Entrez_A	Entrez_B	ID
5430	5439	9578
5430	5440	9579
5430	5441	9580
10419	5430	9581
5430	5888	9582
5430	9400	9583
5430	79871	9584
5430	55197	9585
5430	58490	9586
23064	5430	9587
5430	6606	9588
5430	6607	9589
5430	6829	9590
5430	6830	9591
5430	6908	9592
5430	6917	9593
5430	81550	9594
11338	5430	9595
5430	79084	9596
22803	5430	9597
5431	5432	9598
5431	5433	9599
5431	5434	9600
5431	5435	9601
5431	5436	9602
5431	5437	9603
5431	5438	9604
5431	5439	9605
5431	5440	9606
5431	5441	9607
10419	5431	9608
5431	5888	9609
5431	9400	9610
5431	6045	9611
205564	5431	9612
5431	6829	9613
5431	6830	9614
5431	6908	9615
5431	6917	9616
5431	7150	9617
5431	79084	9618
5431	79027	9619
5432	5433	9620
5432	5434	9621
5432	5435	9622
5432	5436	9623
5432	5437	9624
5432	5438	9625
5432	5439	9626
5432	5440	9627
5432	5441	9628
10419	5432	9629
5432	5888	9630
5432	9400	9631
5432	6829	9632
5432	6830	9633
5432	6908	9634
5432	6917	9635
5432	79084	9636
5433	5434	9637
5433	5435	9638
5433	5436	9639
5433	5437	9640
5433	5438	9641
5433	5439	9642
5433	5440	9643
5433	5441	9644
10419	5433	9645
5433	5888	9646
5433	9400	9647
5433	6908	9648
5433	6917	9649
5433	79084	9650
5434	5435	9651
5434	5436	9652
5434	5437	9653
5434	5438	9654
5434	5439	9655
5434	5440	9656
5434	5441	9657
10419	5434	9658
5434	5888	9659
5434	9400	9660
5434	6829	9661
5434	6830	9662
5434	6908	9663
5434	6917	9664
5434	79084	9665
5435	5436	9666
5435	5437	9667
5435	5438	9668
5435	5439	9669
5435	5440	9670
5435	5441	9671
5435	6908	9672
5435	6917	9673
5436	5437	9674
5436	5438	9675
5436	5439	9676
5436	5440	9677
5436	5441	9678
5436	5888	9679
5436	9400	9680
5436	6908	9681
5436	6917	9682
5437	5438	9683
5437	5439	9684
5437	5440	9685
5437	5441	9686
10419	5437	9687
5437	9400	9688
5437	6829	9689
5437	6830	9690
5437	6908	9691
5437	6917	9692
5437	55284	9693
5437	79084	9694
5438	5439	9695
5438	5440	9696
5438	5441	9697
5438	5888	9698
5438	9400	9699
5438	6908	9700
5438	6917	9701
5439	5440	9702
5439	5441	9703
10419	5439	9704
5439	9400	9705
5439	6829	9706
5439	6830	9707
5439	6908	9708
5439	6917	9709
5439	79084	9710
5440	5441	9711
5440	6908	9712
5440	6917	9713
5441	6908	9714
5441	6917	9715
10621	10623	9716
10623	84265	9717
10622	10623	9718
10621	661	9719
10622	661	9720
10621	84265	9721
10621	10622	9722
5442	64216	9723
25913	5514	9724
25913	79991	9725
25913	7013	9726
25913	54386	9727
25913	7014	9728
25913	26277	9729
1200	25913	9730
5451	6908	9731
5452	6908	9732
5460	6657	9733
5465	6256	9734
10891	5563	9735
5468	5929	9736
5468	6256	9737
11091	5468	9738
5478	5530	9739
5478	7402	9740
10291	10450	9741
10450	8175	9742
10450	56949	9743
10450	91603	9744
8493	860	9745
5496	6189	9746
5496	6625	9747
5496	6626	9748
4904	5496	9749
5499	5504	9750
5499	5510	9751
5499	5511	9752
5499	5527	9753
5499	5562	9754
5499	5571	9755
5499	5784	9756
5499	5925	9757
23451	5499	9758
5499	7003	9759
5499	8463	9760
5499	7005	9761
5499	7159	9762
23558	5499	9763
10413	5499	9764
5499	7531	9765
5499	7533	9766
5500	5527	9767
5501	5504	9768
5501	5527	9769
10111	5514	9770
54386	5514	9771
5514	7014	9772
26277	5514	9773
10848	5591	9774
10848	6184	9775
10848	6426	9776
10848	7157	9777
10848	8626	9778
10848	7161	9779
5515	5518	9780
5515	5520	9781
5515	5523	9782
5515	5527	9783
151648	5515	9784
5515	85369	9785
5515	57464	9786
5516	85369	9787
5516	57464	9788
5518	5520	9789
5518	5523	9790
5518	5527	9791
5518	57522	9792
3195	5525	9793
5530	5534	9794
5530	5576	9795
5530	7402	9796
374403	5532	9797
5532	7942	9798
5534	5576	9799
5591	63978	9800
6045	63978	9801
63978	6774	9802
57621	63978	9803
5925	7799	9804
5052	6421	9805
10592	5052	9806
5052	6428	9807
140809	5052	9808
22803	5052	9809
6774	7001	9810
7001	7295	9811
57580	5879	9812
5558	6118	9813
5562	5564	9814
5562	5571	9815
5562	5784	9816
5562	7003	9817
5562	8463	9818
5562	7005	9819
5562	7159	9820
5562	8408	9821
23558	5562	9822
10413	5562	9823
5562	7531	9824
5562	7533	9825
5564	5571	9826
5564	8408	9827
5566	5573	9828
5566	5577	9829
5571	5784	9830
5571	7003	9831
5571	8463	9832
5571	7005	9833
5571	7159	9834
5571	8408	9835
23558	5571	9836
10413	5571	9837
5571	7531	9838
5571	7533	9839
5579	5580	9840
54101	5579	9841
26191	5580	9842
54101	5580	9843
5581	5587	9844
353376	5581	9845
5591	5928	9846
5591	5931	9847
5591	6045	9848
5591	6117	9849
5591	6118	9850
5591	6184	9851
5591	8607	9852
10856	5591	9853
5591	6426	9854
5591	6774	9855
5591	7507	9856
5591	7520	9857
2547	5591	9858
5591	57621	9859
5071	6233	9860
5071	7311	9861
5071	7314	9862
5071	7316	9863
5617	5618	9864
10419	5914	9865
10419	9400	9866
10419	23064	9867
10419	6606	9868
10419	6607	9869
10419	6829	9870
10419	6830	9871
10419	6917	9872
10419	79084	9873
10419	22803	9874
27327	5621	9875
27339	9025	9876
10856	27339	9877
27339	7175	9878
24148	6595	9879
10594	27044	9880
10594	23020	9881
10594	7018	9882
10594	5976	9883
10594	81605	9884
10594	55031	9885
10413	5639	9886
5660	7415	9887
55851	5663	9888
5663	8766	9889
5663	6134	9890
114990	5663	9891
11168	84074	9892
11168	5929	9893
11168	5932	9894
11091	11168	9895
11168	79084	9896
5682	5683	9897
5682	5684	9898
5682	5685	9899
5682	5686	9900
5682	5687	9901
5682	5688	9902
5682	5689	9903
5682	5690	9904
5682	5691	9905
5682	5692	9906
5682	5693	9907
5682	5694	9908
5682	5695	9909
5683	5684	9910
5683	5685	9911
5683	5686	9912
5683	5687	9913
5683	5688	9914
5683	5689	9915
5683	5690	9916
5683	5691	9917
5683	5692	9918
5683	5693	9919
5683	5694	9920
5683	5695	9921
5684	5685	9922
5684	5686	9923
5684	5687	9924
5684	5688	9925
5684	5689	9926
5684	5690	9927
5684	5691	9928
5684	5692	9929
5684	5693	9930
5684	5694	9931
5684	5695	9932
5685	5686	9933
5685	5687	9934
5685	5688	9935
5685	5689	9936
5685	5690	9937
5685	5691	9938
5685	5692	9939
5685	5693	9940
5685	5694	9941
5685	5695	9942
5685	5701	9943
5685	5713	9944
5685	6233	9945
5685	7311	9946
5685	7314	9947
5685	7316	9948
5686	5687	9949
5686	5688	9950
5686	5689	9951
5686	5690	9952
5686	5691	9953
5686	5692	9954
5686	5693	9955
5686	5694	9956
5686	5695	9957
5687	5688	9958
5687	5689	9959
5687	5690	9960
5687	5691	9961
5687	5692	9962
5687	5693	9963
5687	5694	9964
5687	5695	9965
5687	5701	9966
5687	5713	9967
5687	6233	9968
5687	7311	9969
5687	7314	9970
5687	7316	9971
5688	5689	9972
5688	5690	9973
5688	5691	9974
5688	5692	9975
5688	5693	9976
5688	5694	9977
5688	5695	9978
5689	5690	9979
5689	5691	9980
5689	5692	9981
5689	5693	9982
5689	5694	9983
5689	5695	9984
5690	5691	9985
5690	5692	9986
5690	5693	9987
5690	5694	9988
5690	5695	9989
5691	5692	9990
5691	5693	9991
5691	5694	9992
5691	5695	9993
5692	5693	9994
5692	5694	9995
5692	5695	9996
5693	5694	9997
5693	5695	9998
5693	7189	9999
5694	5695	10000
5700	7189	10001
5701	5887	10002
5701	6233	10003
5701	7189	10004
5701	7311	10005
5701	7314	10006
5701	7316	10007
5702	7189	10008
5704	5925	10009
5705	57215	10010
23198	5706	10011
5718	7189	10012
5719	7189	10013
5707	7189	10014
5708	6233	10015
5708	7311	10016
5708	7314	10017
5708	7316	10018
5709	7189	10019
5710	6233	10020
5710	7311	10021
5710	7314	10022
5710	7316	10023
7189	9861	10024
5713	6233	10025
5713	7189	10026
5713	7311	10027
5713	7314	10028
5713	7316	10029
26024	9230	10030
5728	6233	10031
5728	7311	10032
5728	7314	10033
5728	7316	10034
5728	8975	10035
5728	7874	10036
5734	6714	10037
5783	8878	10038
5784	7003	10039
5784	8463	10040
5784	7005	10041
5784	7159	10042
23558	5784	10043
10413	5784	10044
5784	7531	10045
5784	7533	10046
25930	9101	10047
11122	5829	10048
11122	6774	10049
5829	7414	10050
84305	9939	10051
65109	84305	10052
5929	84074	10053
11091	84074	10054
79084	84074	10055
22841	8766	10056
8766	9727	10057
84440	8766	10058
117177	8766	10059
54463	8766	10060
117177	9727	10061
23011	27342	10062
6233	83452	10063
7311	83452	10064
7314	83452	10065
7316	83452	10066
117177	4218	10067
7879	83547	10068
118813	7879	10069
22938	9367	10070
27342	9135	10071
5879	5910	10072
55312	5879	10073
5879	79626	10074
5879	7132	10075
5879	7204	10076
5879	8936	10077
10163	5879	10078
5880	79626	10079
5881	6256	10080
10399	55512	10081
10399	7132	10082
10399	7124	10083
5884	5982	10084
5884	5983	10085
5884	5984	10086
5884	5985	10087
257218	56852	10088
56852	7320	10089
56852	7334	10090
56852	7336	10091
5810	5883	10092
151648	5885	10093
5885	8243	10094
5885	9126	10095
10274	5885	10096
10735	5885	10097
23063	5885	10098
5886	6233	10099
5886	7311	10100
5886	7314	10101
5886	7316	10102
10111	5932	10103
10111	50484	10104
10111	54386	10105
10111	7014	10106
5889	5890	10107
5890	5892	10108
5890	6117	10109
5890	7516	10110
5889	5892	10111
5889	6117	10112
5889	7516	10113
5889	7517	10114
5892	6117	10115
5892	7516	10116
10635	5888	10117
5888	5893	10118
5888	5932	10119
5888	9401	10120
5888	9400	10121
5888	6117	10122
5888	7341	10123
5888	6613	10124
5888	7329	10125
5888	7486	10126
5888	7514	10127
5893	6117	10128
5893	6118	10129
5893	6119	10130
5893	7329	10131
11073	5883	10132
8243	8480	10133
8480	9126	10134
5894	5900	10135
5894	6788	10136
5894	7529	10137
5894	7534	10138
5903	5905	10139
56254	5905	10140
29843	5905	10141
5905	59343	10142
26135	5905	10143
5905	7341	10144
5905	6613	10145
5905	7329	10146
5905	81605	10147
5905	9958	10148
55031	5905	10149
10073	5901	10150
2889	5906	10151
6455	65059	10152
6456	65059	10153
6457	65059	10154
5914	6256	10155
5914	7337	10156
54386	5921	10157
6788	83593	10158
6789	83593	10159
125950	7414	10160
8408	9821	10161
5925	5932	10162
23186	5925	10163
5925	861	10164
5925	6688	10165
23635	5925	10166
23648	5925	10167
5925	6872	10168
5925	6886	10169
5925	6938	10170
5925	6929	10171
5925	7027	10172
5925	7029	10173
5925	7343	10174
5928	5929	10175
5928	5931	10176
5928	8607	10177
10856	5928	10178
23314	5928	10179
5928	6594	10180
5928	8467	10181
23512	5928	10182
11091	5928	10183
5928	7520	10184
2547	5928	10185
58499	5928	10186
152485	5928	10187
5929	5931	10188
23314	5929	10189
5929	9739	10190
23067	5929	10191
5929	6594	10192
5929	8467	10193
5929	8189	10194
5929	7158	10195
5929	7157	10196
5929	7404	10197
11091	5929	10198
5929	79084	10199
58499	5929	10200
5931	8607	10201
10856	5931	10202
23512	5931	10203
5931	6886	10204
11091	5931	10205
5931	7520	10206
2547	5931	10207
152485	5931	10208
5932	5934	10209
5932	6117	10210
10616	8737	10211
10616	55072	10212
10616	6233	10213
10616	81858	10214
10616	7132	10215
10616	7124	10216
10616	8717	10217
10616	7186	10218
10616	7311	10219
10616	7314	10220
10616	7316	10221
5933	5934	10222
5933	7027	10223
5933	7029	10224
10432	473	10225
10432	6015	10226
10432	6045	10227
10432	23429	10228
10432	7090	10229
10432	11091	10230
10138	10432	10231
10432	57507	10232
10432	23060	10233
7536	84991	10234
23451	84991	10235
11338	84991	10236
5936	6732	10237
10179	8531	10238
6426	9939	10239
6432	9939	10240
5976	9939	10241
26019	9939	10242
65109	9939	10243
27316	8683	10244
27316	6434	10245
3516	7157	10246
6500	9978	10247
6502	9978	10248
8405	9978	10249
9040	9978	10250
25898	6233	10251
25898	7157	10252
25898	7311	10253
25898	7314	10254
25898	7316	10255
25898	7322	10256
23186	5978	10257
23186	861	10258
23186	6615	10259
23186	23635	10260
23186	23648	10261
23186	6886	10262
23186	6938	10263
23186	6929	10264
6829	9400	10265
6830	9400	10266
6917	9400	10267
5965	7520	10268
2547	5965	10269
5970	5971	10270
5970	80854	10271
5970	79155	10272
5971	6597	10273
5971	6598	10274
5971	6599	10275
5971	6601	10276
5971	6605	10277
5971	8237	10278
5966	5970	10279
5966	79155	10280
473	6015	10281
473	6045	10282
23429	473	10283
473	7090	10284
11091	473	10285
10138	473	10286
473	57507	10287
23060	473	10288
5978	6015	10289
5978	6045	10290
5978	6233	10291
5978	7027	10292
5978	7311	10293
5978	7314	10294
5978	7316	10295
54463	6154	10296
200765	54463	10297
201501	54463	10298
5982	5983	10299
5982	5984	10300
5982	5985	10301
5983	5984	10302
5983	5985	10303
5984	5985	10304
55312	7132	10305
55312	8717	10306
55159	6233	10307
55159	7157	10308
55159	7311	10309
55159	7314	10310
55159	7316	10311
5997	6233	10312
5997	7311	10313
5997	7314	10314
5997	7316	10315
6009	7178	10316
387	6242	10317
55288	6233	10318
55288	7311	10319
55288	7314	10320
55288	7316	10321
253260	57521	10322
253260	9894	10323
253260	9675	10324
7531	9610	10325
6015	6045	10326
23429	6015	10327
6015	7027	10328
6015	7090	10329
11091	6015	10330
10138	6015	10331
57507	6015	10332
23060	6015	10333
51100	60561	10334
53407	60561	10335
60561	7405	10336
60561	9183	10337
55055	60561	10338
6132	79697	10339
6157	84864	10340
55072	8737	10341
6233	8737	10342
81858	8737	10343
7128	8737	10344
7132	8737	10345
7124	8737	10346
8717	8737	10347
7186	8737	10348
7311	8737	10349
7314	8737	10350
7316	8737	10351
331	8767	10352
116028	80010	10353
7156	80010	10354
116028	7156	10355
54941	7325	10356
255488	7161	10357
81847	8658	10358
494470	6233	10359
494470	6498	10360
494470	6497	10361
4091	494470	10362
4092	494470	10363
494470	7311	10364
494470	7314	10365
494470	7316	10366
165918	6233	10367
165918	7311	10368
165918	7314	10369
165918	7316	10370
26135	56254	10371
56254	81605	10372
56254	9958	10373
55031	56254	10374
64320	7323	10375
6045	6233	10376
23429	6045	10377
205564	6045	10378
6045	6774	10379
6045	7027	10380
6045	7090	10381
6045	7150	10382
6045	7311	10383
6045	7314	10384
6045	7316	10385
11091	6045	10386
10138	6045	10387
57621	6045	10388
57507	6045	10389
23060	6045	10390
6045	79027	10391
55072	6233	10392
55072	81858	10393
55072	7132	10394
55072	7124	10395
55072	8717	10396
55072	7186	10397
55072	7311	10398
55072	7314	10399
55072	7316	10400
55072	7322	10401
6048	6233	10402
6048	7311	10403
6048	7314	10404
6048	7316	10405
6048	7322	10406
6233	9025	10407
10856	9025	10408
7175	9025	10409
7311	9025	10410
7314	9025	10411
7316	9025	10412
7520	9025	10413
10284	10921	10414
6091	9353	10415
23380	6091	10416
23032	6091	10417
4919	7474	10418
6095	8607	10419
6117	6118	10420
6117	6119	10421
29935	6117	10422
6117	7157	10423
6117	7507	10424
6117	7516	10425
6118	6119	10426
11198	6118	10427
6118	7374	10428
6118	7507	10429
2547	6118	10430
29935	6119	10431
6119	7520	10432
2547	6119	10433
55197	79871	10434
58490	79871	10435
6233	9349	10436
7311	9349	10437
7314	9349	10438
7316	9349	10439
84747	9349	10440
9094	9349	10441
7529	9349	10442
7532	9349	10443
7533	9349	10444
10971	9349	10445
7534	9349	10446
6124	6125	10447
6124	6224	10448
6124	6188	10449
6124	6194	10450
6125	6224	10451
6125	6188	10452
6184	6426	10453
55197	58490	10454
10785	6217	10455
6222	7874	10456
6222	8239	10457
6188	6224	10458
6194	6224	10459
50484	6233	10460
6233	81858	10461
6233	6497	10462
4891	6233	10463
4091	6233	10464
4092	6233	10465
6233	64750	10466
6233	6615	10467
6233	6667	10468
6233	8878	10469
6233	6720	10470
10617	6233	10471
10963	6233	10472
10273	6233	10473
6233	6613	10474
6233	6612	10475
6233	84447	10476
23118	6233	10477
257397	6233	10478
23435	6233	10479
6233	9894	10480
6233	92610	10481
340061	6233	10482
6233	7128	10483
6233	7124	10484
10043	6233	10485
6233	9804	10486
6233	7153	10487
6233	7157	10488
6233	8626	10489
6233	7161	10490
6233	7186	10491
6233	7187	10492
6233	7189	10493
6233	9675	10494
6233	7317	10495
55236	6233	10496
6233	7319	10497
6233	7320	10498
11065	6233	10499
6233	7321	10500
6233	7322	10501
6233	7323	10502
3093	6233	10503
6233	7332	10504
6233	9246	10505
6233	7334	10506
6233	7335	10507
6233	7337	10508
29979	6233	10509
29978	6233	10510
26043	6233	10511
6233	7345	10512
51720	6233	10513
6233	8408	10514
6233	84747	10515
6233	9094	10516
6233	9958	10517
11274	6233	10518
27005	6233	10519
6233	84749	10520
6233	8078	10521
6233	7874	10522
6233	9101	10523
6233	8239	10524
6233	7415	10525
51028	6233	10526
331	6233	10527
6233	7507	10528
6233	7520	10529
6233	7529	10530
6233	7532	10531
6233	7533	10532
10971	6233	10533
6233	7534	10534
6196	6850	10535
10325	57521	10536
57521	64121	10537
153129	57521	10538
57521	9894	10539
57521	9675	10540
57521	8408	10541
10670	64121	10542
10670	153129	10543
10325	64121	10544
10325	153129	10545
153129	64121	10546
50484	6240	10547
6240	6241	10548
50484	7157	10549
50484	7311	10550
50484	7314	10551
50484	7316	10552
6241	7157	10553
284654	84133	10554
339487	51493	10555
23635	861	10556
23648	861	10557
6651	862	10558
6938	862	10559
6886	861	10560
6938	861	10561
6929	861	10562
6662	860	10563
7088	860	10564
7343	860	10565
10413	860	10566
10856	8607	10567
7329	8607	10568
7520	8607	10569
2547	8607	10570
10856	7175	10571
10856	7329	10572
10856	7520	10573
10856	2547	10574
6256	7421	10575
23429	7090	10576
11091	23429	10577
10138	23429	10578
23429	57507	10579
23060	23429	10580
6279	6280	10581
10055	7341	10582
10054	10055	10583
23411	9092	10584
10155	9092	10585
23314	6594	10586
23314	8467	10587
11091	23314	10588
23314	58499	10589
60485	6789	10590
10389	9960	10591
10389	7874	10592
6331	6640	10593
23513	6794	10594
6382	6383	10595
6382	9672	10596
6382	7074	10597
6383	9672	10598
6383	6385	10599
6383	7074	10600
6385	9672	10601
7074	9672	10602
6385	7074	10603
6386	6714	10604
54949	6389	10605
22872	6396	10606
6804	9554	10607
6811	9554	10608
10952	6746	10609
10952	340061	10610
51465	6400	10611
6403	6404	10612
29843	7341	10613
29843	6613	10614
59343	7341	10615
59343	6613	10616
59343	6612	10617
205564	7150	10618
205564	79027	10619
26135	81605	10620
26135	9958	10621
26135	55031	10622
27244	83667	10623
143686	27244	10624
27244	84219	10625
143686	83667	10626
83667	84219	10627
143686	84219	10628
23411	80854	10629
6774	80854	10630
6881	80854	10631
6879	80854	10632
7157	80854	10633
6839	9869	10634
23064	6606	10635
23064	6607	10636
23064	81550	10637
22803	23064	10638
11338	7536	10639
10291	10946	10640
10946	6627	10641
23451	51639	10642
23450	91603	10643
10592	6421	10644
6421	6428	10645
22803	6421	10646
151246	151648	10647
151648	8243	10648
151648	9126	10649
10735	151648	10650
151648	23063	10651
4068	6504	10652
51100	7405	10653
51100	9183	10654
344558	57630	10655
57630	6478	10656
344558	6478	10657
7132	81858	10658
7124	81858	10659
81858	8717	10660
7186	81858	10661
7311	81858	10662
7314	81858	10663
7316	81858	10664
6464	6714	10665
257218	7320	10666
257218	7334	10667
257218	7336	10668
6477	7161	10669
25942	79718	10670
23411	6839	10671
23411	7157	10672
10155	23411	10673
6497	7311	10674
6497	7314	10675
6497	7316	10676
6500	6502	10677
6500	9319	10678
6500	7411	10679
11274	6502	10680
5976	7884	10681
26019	7884	10682
4891	7311	10683
4891	7314	10684
4891	7316	10685
121260	51296	10686
4086	4090	10687
4086	64750	10688
4087	64750	10689
4091	7311	10690
4091	7314	10691
4091	7316	10692
4092	57154	10693
4092	64750	10694
4092	7311	10695
4092	7314	10696
4092	7316	10697
10413	4092	10698
6594	8467	10699
11091	6594	10700
58499	6594	10701
6595	6597	10702
6595	7015	10703
6597	6598	10704
6597	6599	10705
6597	6601	10706
6597	6602	10707
6597	6603	10708
6597	6604	10709
6597	6605	10710
6597	7015	10711
6597	7153	10712
11091	8467	10713
58499	8467	10714
6598	6601	10715
6598	6603	10716
6598	6604	10717
6598	6605	10718
6599	6601	10719
6599	6602	10720
6599	6604	10721
6599	6605	10722
6601	6602	10723
6601	6603	10724
6601	6604	10725
6601	6605	10726
6601	7015	10727
6602	6604	10728
6602	6605	10729
6603	6604	10730
6604	6605	10731
6605	7015	10732
8243	9126	10733
10735	8243	10734
23063	8243	10735
10051	10592	10736
10592	6428	10737
10592	22803	10738
10274	9126	10739
10735	9126	10740
6606	6625	10741
6606	6628	10742
6606	81550	10743
55135	6606	10744
22803	6606	10745
6607	6625	10746
6607	6628	10747
6607	81550	10748
55135	6607	10749
22803	6607	10750
55512	7132	10751
55512	7124	10752
64750	7311	10753
64750	7314	10754
64750	7316	10755
56950	7157	10756
6615	7311	10757
6615	7314	10758
6615	7316	10759
6616	6844	10760
55014	9342	10761
10228	9342	10762
7037	9342	10763
8673	9342	10764
55610	9342	10765
738	9342	10766
6293	9342	10767
55275	9342	10768
51542	9342	10769
6617	6908	10770
6618	6908	10771
6622	9627	10772
6625	6628	10773
6625	6631	10774
6625	6632	10775
6625	6633	10776
6625	6634	10777
6625	6635	10778
6625	6636	10779
6625	6637	10780
56949	6627	10781
6628	6631	10782
6628	6632	10783
6628	6633	10784
6628	6634	10785
6628	6635	10786
6628	6636	10787
6628	6637	10788
6631	6632	10789
6631	6633	10790
6631	6634	10791
6631	6635	10792
6631	6636	10793
6631	6637	10794
6632	6633	10795
6632	6634	10796
6632	6635	10797
6632	6636	10798
6632	6637	10799
6633	6634	10800
6633	6635	10801
6633	6636	10802
6633	6637	10803
6634	6635	10804
6634	6636	10805
6634	6637	10806
6635	6636	10807
6635	6637	10808
6636	6637	10809
6640	7402	10810
6641	7402	10811
10073	7514	10812
58533	6642	10813
23286	8723	10814
51429	7454	10815
6659	7157	10816
6667	6879	10817
30009	6667	10818
6667	7157	10819
6667	7311	10820
6667	7314	10821
6667	7316	10822
6667	7528	10823
10615	7726	10824
10615	51366	10825
10615	7514	10826
147841	57405	10827
147841	7272	10828
57405	7272	10829
6688	6749	10830
6688	6908	10831
6708	6710	10832
10558	9517	10833
10558	55304	10834
10558	171546	10835
10558	165679	10836
171546	9517	10837
165679	9517	10838
171546	55304	10839
165679	55304	10840
7189	8878	10841
7311	8878	10842
7314	8878	10843
7316	8878	10844
8408	8878	10845
10847	51341	10846
6714	7052	10847
6714	7525	10848
6720	7311	10849
6720	7314	10850
6720	7316	10851
23380	56252	10852
6717	6774	10853
6726	6727	10854
6728	6730	10855
6426	6432	10856
11338	6426	10857
22803	6428	10858
6434	8683	10859
23635	23648	10860
23635	6886	10861
23635	6938	10862
23635	6929	10863
23648	6886	10864
23648	6938	10865
23648	6929	10866
340061	6746	10867
11198	6749	10868
29101	8189	10869
10735	23063	10870
10617	7311	10871
10617	7314	10872
10617	7316	10873
6774	6850	10874
6774	7295	10875
57621	6774	10876
6786	7220	10877
10963	7311	10878
10963	7314	10879
10963	7316	10880
6794	92335	10881
8428	85369	10882
57464	8428	10883
23043	51765	10884
100134934	79991	10885
1200	79991	10886
10273	7311	10887
10273	7314	10888
10273	7316	10889
738	8677	10890
23673	8675	10891
10228	23673	10892
23673	9341	10893
23673	8674	10894
23673	55610	10895
23673	738	10896
23673	6293	10897
23673	55275	10898
143187	23673	10899
10228	8675	10900
8675	9341	10901
8674	8675	10902
55610	8675	10903
738	8675	10904
6293	8675	10905
55275	8675	10906
143187	8675	10907
55014	8673	10908
53407	7405	10909
53407	9183	10910
10228	9341	10911
10228	8674	10912
10228	55610	10913
10228	738	10914
10228	6293	10915
10228	55275	10916
10228	143187	10917
8417	9482	10918
8417	8673	10919
8673	9482	10920
7158	7341	10921
7157	7341	10922
10155	7341	10923
10054	7341	10924
7329	7341	10925
50511	6613	10926
6613	7157	10927
6613	7311	10928
6613	7314	10929
6613	7316	10930
6612	7311	10931
6612	7314	10932
6612	7316	10933
6827	6829	10934
6829	6830	10935
6829	6917	10936
6830	6917	10937
6839	7112	10938
6839	7486	10939
50511	7157	10940
64852	8189	10941
7311	84447	10942
7314	84447	10943
7316	84447	10944
10454	23118	10945
10454	7186	10946
23043	23118	10947
23118	7189	10948
23118	7311	10949
23118	7314	10950
23118	7316	10951
257397	7311	10952
257397	7314	10953
257397	7316	10954
6881	6882	10955
6881	6883	10956
6881	6884	10957
6881	83860	10958
6874	6881	10959
6877	6881	10960
6878	6881	10961
6879	6881	10962
129685	6881	10963
6880	6881	10964
6881	6908	10965
6882	6883	10966
6882	6884	10967
6882	83860	10968
6874	6882	10969
6877	6882	10970
6878	6882	10971
6879	6882	10972
129685	6882	10973
6882	6908	10974
6874	6883	10975
6877	6883	10976
6878	6883	10977
129685	6883	10978
6880	6883	10979
6883	6908	10980
6884	83860	10981
6874	6884	10982
6877	6884	10983
6878	6884	10984
6879	6884	10985
129685	6884	10986
6884	6908	10987
6908	9013	10988
6872	6881	10989
6872	6882	10990
6872	6884	10991
6872	6873	10992
6872	83860	10993
6872	6874	10994
6872	6877	10995
6872	6878	10996
6872	6879	10997
129685	6872	10998
6872	6908	10999
6874	83860	11000
6877	83860	11001
6878	83860	11002
6879	83860	11003
129685	83860	11004
6908	83860	11005
6874	6877	11006
6874	6878	11007
6874	6879	11008
129685	6874	11009
6874	6880	11010
6874	6908	11011
6874	6929	11012
6877	6878	11013
6877	6879	11014
129685	6877	11015
6877	6880	11016
6877	6908	11017
6878	6879	11018
129685	6878	11019
6878	6880	11020
6878	6908	11021
6878	7157	11022
129685	6879	11023
6879	6908	11024
6879	7391	11025
6879	7528	11026
129685	6880	11027
129685	6908	11028
6880	7157	11029
6886	6938	11030
6886	6929	11031
10010	29110	11032
10010	7186	11033
10010	7187	11034
6890	6891	11035
23435	7311	11036
23435	7314	11037
23435	7316	11038
29110	9755	11039
148022	29110	11040
29110	340061	11041
29110	7186	11042
6908	6917	11043
11338	6908	11044
7273	8557	11045
11338	6917	11046
6929	6938	11047
123016	6950	11048
7003	8463	11049
7003	7005	11050
7003	7159	11051
23558	7003	11052
10413	7003	11053
7003	7531	11054
7003	7533	11055
7005	8463	11056
7159	8463	11057
23558	8463	11058
10413	8463	11059
7531	8463	11060
7533	8463	11061
7005	7159	11062
23558	7005	11063
10413	7005	11064
7005	7531	11065
7005	7533	11066
10413	7004	11067
9675	9894	11068
7311	9894	11069
7314	9894	11070
7316	9894	11071
54386	7013	11072
7013	7014	11073
26277	7013	11074
26277	54386	11075
54386	7014	11076
26277	7014	11077
1200	7015	11078
55610	7037	11079
7037	738	11080
6293	7037	11081
55275	7037	11082
51542	7037	11083
7018	7037	11084
5976	7018	11085
7018	81605	11086
55031	7018	11087
7040	7046	11088
7040	7048	11089
7040	7049	11090
7042	7046	11091
7042	7049	11092
7043	7046	11093
7043	7048	11094
7046	7048	11095
7048	7049	11096
7057	7422	11097
7068	7157	11098
7189	92610	11099
7311	92610	11100
7314	92610	11101
7316	92610	11102
54962	8914	11103
8936	92609	11104
10163	92609	11105
10810	92609	11106
7088	7343	11107
11091	7090	11108
10138	7090	11109
57507	7090	11110
23060	7090	11111
51259	84314	11112
79583	84314	11113
65062	84314	11114
340061	7187	11115
340061	7189	11116
340061	7311	11117
340061	7314	11118
340061	7316	11119
7112	7486	11120
7128	7311	11121
7128	7314	11122
7128	7316	11123
8743	8795	11124
8743	8794	11125
8743	8793	11126
10673	23495	11127
23495	8741	11128
8741	8764	11129
7186	8764	11130
8784	8995	11131
7132	8717	11132
7132	7186	11133
10131	7132	11134
